non-rumour, If Islam is a religion of peace why aren't their extremist extremely peaceful? #sydneysiege
non-rumour, Dozens of emergency vehicles waiting on Elizabeth St. Let's hope none need to be used #sydneysiege  http://t.co/Kq1it6sH6k (@braceyjames)
non-rumour, VIDEO: Hostages flee from Sydney cafe: http://t.co/fJpal8WRo7
non-rumour, A map of the #SydneySiege location at Martin Place in Sydney's CBD, and some of the surrounding prominent buildings. http://t.co/KMpXEBLqne
non-rumour, RT RT RT @ZeeGingaNinja: because it seems that some people here need this clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro
non-rumour, “Very surreal” scenes as Sydney's CBD becomes a ghost town in the wake of the #sydneysiege http://t.co/a2vgrn30Xh http://t.co/zSC9R29QZ8
non-rumour, 3 men have arrived at Queens Square to pray for the safe release of the hostages in Martin Place, Sydney. http://t.co/1cnQCzxYg1
non-rumour, WATCH: @nswpolice conference about #sydneysiege http://t.co/pE4IorleXC http://t.co/yj4HxeM3wW
non-rumour, Dear Media, You might want to know that Imphal has more Indians than Sydney and there has been a terror attack there too.
non-rumour, Please, please, please read these tips for major news stories, especially when lives are at stake. #sydneysiege http://t.co/QgToJNV2b1
non-rumour, WATCH: The dramatic moment tactical teams stormed the Sydney cafe https://t.co/v8UYPgnyog
non-rumour, Odds are if your hating on #Muslims b/c of #MartinPlace #sydneysiege you were already bigoted douchebag.    Now just add "opportunistic" one
non-rumour, I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in the midst of #sydneysiege. Lovely humanity.
non-rumour, MORE: Police say hostage situation in Sydney is over after a swarm of heavily armed police storm downtown cafe: http://t.co/Tn8BlZvwmp
non-rumour, Please don't post /share tactical information/police movements on social media! #sydneysiege
non-rumour, to all of those who aren't Australian, please be thinking of the hostages in Sydney tonight, just to spare a simple thought, it's terrifying
non-rumour, There's anger after people start taking selfies outside the #sydneysiege cafe. http://t.co/6BcdtB1GH1 http://t.co/7N5547eoAY
non-rumour, Btw, how come no "professionally" secular voice has blamed RSS for the Sydney terror plot so far? Is Lutyens zone waking up late today??
non-rumour, Dont you dare blame zayn for whatever is happening is sydney. 'terrorist' is not just a word you can throw around like this. Grow up.
non-rumour, #illridewithyou: How Australians are responding to the #sydneysiege http://t.co/QHPppa6G33 http://t.co/ktqvCVTsSY
non-rumour, I just pray for a peaceful safe resolution for all involved in Sydney tonight.
non-rumour, More than 40 Australian Muslim groups have jointly condemned the #Sydneysiege http://t.co/zaaJmX7qYP http://t.co/FMea5hXP5u
non-rumour, Central Sydney is in lockdown amid a developing hostage crisis http://t.co/8P5yGkL0QA
non-rumour, 90,000+ Tweets for #illridewithyou, 1,100 per minute. Trending number 1, globally. #SydneySiege http://t.co/NGeyUifhd8
non-rumour, Prophet #Muhammad said: He will not enter Paradise whose neighbor is not secure from wrongful acts.  #illridewithyou #sydneysiege
non-rumour, Prayers go out to the hostages in Sydney❤️
non-rumour, I was briefed overnight on the siege in Sydney. It's deeply concerning and my thoughts are with all those caught up in it.
non-rumour, #illridewithyou: hashtag offers solidarity with Sydney's Muslims after cafe siege http://t.co/ftQXVzjU5U
non-rumour, Be especially kind to each other today, Sydney. Especially to our Muslim friends - don't let good people be judged by the actions of a few.
non-rumour, Walked past the lindt cafe at around 9:20, never would think that this event would occur only minutes later. #sydneysiege
non-rumour, The #sydneysiege has now entered its 14th hour. Police are still doing "all they can" | http://t.co/6KGlfakEFG http://t.co/ZIJ0C3Xsx2
non-rumour, The police man's like, "It's alright. I got you, I got you."💔  Stay strong Australia ❤️ #sydneysiege #PrayForSydney http://t.co/F2IZFOKiA7
non-rumour, My Thoughts and Prayers go out to everyone involved in #sydneysiege may there be a peaceful outcome.
non-rumour, The biggest challenge now is to insulate our youth from the influence of the IS. #sydneysiege
non-rumour, A siege in Sydney suggests a new trend in jihadist violence may have reached Australia http://t.co/fMasqw90y7 http://t.co/bXBgoavJ2s
non-rumour, PM Abbott: Our thoughts and prayers must above all go out to the individuals that are caught up in this. #SydneySiege
non-rumour, My fellow Australians. Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.
non-rumour, Sydney police and gov't officials asking public on site not to tweet info about #MartinPlaceSiege because could be "tactically important"
non-rumour, BREAKING: Police say the hostage situation in Sydney is over: http://t.co/pFI0hfrn0j #sydneysiege http://t.co/SMAlQQgCtH
non-rumour, Thinking of everyone involved in Sydney. Hope everyone gets out safely. Send love
non-rumour, #sydneysiege gunman identified by police as well-known Islamist cleric Sheikh Man Haron Monis http://t.co/X5paOdvHJh http://t.co/KF4jGtiwdb
non-rumour, An updated map of the Sydney exclusion zone around the hostage site at Martin Pl. #sydneysiege http://t.co/aOuG4dmrHb http://t.co/NhxD3CXt73
non-rumour, Thousands tweet declaring their solidarity with Muslims. #IllRideWithYou #sydneysiege http://t.co/Lq0VjkWreY http://t.co/GrLMRWCeHe
non-rumour, Photos, video and live updates from the #Sydneysiege, where hostages have been held in cafe: http://t.co/DjpBDo9Rhv http://t.co/lJZVbVhDxD
non-rumour, BREAKING: Australian National Imams Council condemns Sydney siege http://t.co/qFdU4gHjAE
non-rumour, A Muslim woman took her scarf off out of fear after the Sydney Siege But she's comforted by strangers #illridewithyou http://t.co/JYXnCu1xat
non-rumour, #illridewithyou: Australians stand up to racism following #sydneysiege http://t.co/3VyDr99cZI http://t.co/WfQ8yIHIo1
non-rumour, Can someone pls cite Qur'anic verse about taking hostages at a chocolate shop to spread Islam? I'm having trouble finding it. #sydneysiege
non-rumour, A crazy world we live in. A hostage crisis metres away &amp; peoples' 1st thought is "let's take a selfie" #sydneysiege http://t.co/leViTv30En
non-rumour, .@cnni NOT showing live pics of #sydneysiege to protect police &amp; hostages. Unless noted, images are recorded. Anchors are live. #Australia
non-rumour, PM: I was briefed overnight on the siege in Sydney. Deeply concerning and my thoughts are with all those caught up in it.
non-rumour, If you're taking selfies in #MartinPlace at the site of the #sydneysiege then... I... just... just don't.
non-rumour, In case of queries about Indian nationals following  events in Sydney contact Dr Vinod Bahade Dy Consul General at phone +61 481 453550
non-rumour, Are you in #Sydney? Have you witnessed the #MartinPlaceSiege? Tweet us NOW at @BBC_HaveYourSay #sydneysiege http://t.co/NBveZGlDni
non-rumour, MASSIVE OPERATION: "Hundreds of armed police have swarmed the area." #sydneysiege (LIVE) http://t.co/uq626Z2Sfu http://t.co/oKLjdaWVAk
non-rumour, this photo speaks a thousand words, praying for all people being held hostage #sydneysiege #SydneyHostageCrisis http://t.co/Pk3wwqd8FS
non-rumour, As the #Sydneysiege drags on and bigotry flares up, Australians are saying #illridewithyou in solidarity with the Muslim community.
non-rumour, "thank god 5sos aren't in sydney"  YEAH WELL PEOPLE'S FAMILIES ARE IN THAT CAFE YOU DICK
non-rumour, Thousands tweet declaring their solidarity with Muslims... #IllRideWithYou #sydneysiege http://t.co/Lq0VjkWreY http://t.co/DRsCNjqt4y
non-rumour, Press Council confirms it has received complaints about Telegraph's "Death Cult" #sydneysiege afternoon front page http://t.co/WI4NrNtBcm
non-rumour, Why a hostage situation is neither the time nor place for selfies #sydneysiege http://t.co/AYGnzNVxOX http://t.co/yhHldK5Wne
non-rumour, Now I've sent it all… father has brought his two young girls to pose and take pictures at hostage scene #sydneysiege http://t.co/s5tCMK5SO9
non-rumour, This man carries a gun, not a religion #sydneysiege http://t.co/gIFZpW54Qk
non-rumour, A solitary lunatic, with a history of trauma, sexual violence and a shotgun. Not a jihad, just Martin Bryant in a hat. #sydneysiege
non-rumour, If terrorism thrives on publicity, then the media has mostly played to script @Rory_Medcalf writes: http://t.co/eY2VcrnOJK #sydneysiege
non-rumour, Those News Channels &amp; Anchors who didn't cover Assam riots citing 'Tyranny of Distance', are doing minute-by-minute coverage of #sydneysiege
non-rumour, Tonight pray for the hostages and their families in #sydneysiege and pray too for the police on whose courage and wisdom so much depends.
non-rumour, Dozens of heavily armed police have surrounded the cafe in Sydney's Martin Place. #sydneysiege http://t.co/7NdqPYhwcY http://t.co/wMS99GGwE1
non-rumour, What is happing in #sydneysiege has nothing to do with #islam. These terrorist groups do NOT represent Islam at all. http://t.co/NtTNrXO368
non-rumour, DO NOT TWEET POLICE MOVEMENTS. Don't tweet photos of police, their faces, their location, anything. Seriously. It's simple #sydneysiege
non-rumour, Australian Muslim youth handed out 2000 flowers and 3600 water bottles to people in sydney #illridewithyou http://t.co/DDUknU9jqr
non-rumour, From this Muslim: The Australians tweeting #illridewithyou are my brothers and sisters. The gunman and his sympathizers are my enemies.
non-rumour, Who are Australia's radicalised Muslims? http://t.co/OJwV3U8EqL #sydneysiege #MartinPlaceSiege #Lindt http://t.co/dUM7BM0GPu
non-rumour, Praying for the hostages in Sydney. Please let this end safely.
non-rumour, #IllRideWithYou: where people offer to accompany people who fear for their safety on their train/bus trip home gives me hope. #SydneySiege
non-rumour, People are actually taking selfies on the site of the #sydneysiege http://t.co/IGzN45UkSO http://t.co/3rzcvU7Kg2
non-rumour, Shocked by events in Sydney.  Thoughts are with those affected.  We are in close touch with Australian colleagues.
non-rumour, Disgusted by any media coverage of the #SydneySiege? Protest it by not clicking, not buying, not engaging with irresponsible journalism.
non-rumour, Police outside the Lindt cafe in Martin Place. Photo by Fairfax photographer Daniel Munoz. #SydneySiege http://t.co/2bmB5jRqjI
non-rumour, The fact that Harry tweeted about Sydney, just proves how much he cares.   Love that boy ♥  #sydneysiege
non-rumour, #illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! #SydneySiege
non-rumour, This is not going to end well in Sydney . Wake up Britain it's coming here.
non-rumour, #SYDNEYSIEGE: Police storming #Lindt Cafe, paramedics on scene http://t.co/kJdiVv0nB9 http://t.co/Ny7rYKuH2g
non-rumour, In case of queries about Indian nationals following  events in Sydney contact Dr Viond Bahade Dy Consul General at phone +61 481 453550
non-rumour, Sydney siege is over. More details to follow.
non-rumour, I'll be honest, the multi-faith prayer vigil is making me a little teary. #sydneysiege http://t.co/4eWj2PeTpn
non-rumour, hope they'll be safe. I'm at the opposite of the world but I'll pray for you, Sydney #illridewithyou #PrayForSydney http://t.co/VEcdVkGnRP
non-rumour, Sending all my love to Sydney. Horrible situation... Stay safe everybody.
non-rumour, "Profoundly shocking" -Australia PM Tony Abbott delivers second  #sydneysiege statement. MORE: http://t.co/VaKt3ZpRZR http://t.co/I9VOzKLcET
non-rumour, “This is obviously a deeply concerning incident,” Australian Prime Minister says on unfolding situation in Sydney. http://t.co/02SVSxOrFt
non-rumour, I BEAT THE FUCK OUT OF THAT FUCKING JABRONI IN THE AUSTRALIA #sydneysiege
non-rumour, Follow @BBCNewsAus and our LIVE page for more updates on #sydneysiege http://t.co/HF9YspoYHL #Lindt http://t.co/IfCERWGP2C
non-rumour, #sydneysiege #sydneycafesiege our thoughts and prayers r w all Australians tonight. America will NEVER forget that u stood w us after 9/11
non-rumour, Shocked and disgusted about what's happening in Sydney... Those poor people trapped in that cafe.. #illridewithyou
non-rumour, If you are in Sydney near Martin Place, do NOT tweet police movements, or mention them anywhere else.
non-rumour, I admire how the Australian police have dealt with #sydneysiege so far. Patience. Communication. No bullets fired. US Police - take note.
non-rumour, Australian PM Abbott expected to speak soon on "reported hostage-taking incident" in Sydney, @9NewsAUS reports - @WorldNews
non-rumour, Anticipating backlash, Australians start #illridewithyou campaign to support Muslims http://t.co/OwlpLBy32e http://t.co/G0ri6QlEW8
non-rumour, Rest assured, in a non-judgmental way, we are monitoring Sydney, Australia's ongoing workplace incident.
